Melbourne
2021
R1 	 H 	 Fremantle 	 4.4 7.6 9.8 11.14  	 80 	 0.4 3.8 6.9 8.10  	 58 	 W 	 22 	 1-0-0 	 M.C.G. 	  21365 	 Sat 20-Mar-2021 1:45 PM
R16 	 H 	 Hawthorn 	 2.1 3.3 4.11 6.14  	 50 	 6.5 12.9 15.11 17.15  	 117 	 L 	 -67 	 4-0-12 	 Waverley Park 	  10272 	 Sat 12-Jul-1986 2:10 PM
R17 	 A 	 Sydney 	 0.2 3.7 7.8 9.11  	 65 	 7.6 14.7 22.12 29.15  	 189 	 L 	 -124 	 4-0-13 	 S.C.G. 	  19110 	 Sun 27-Jul-1986 2:10 PM
R18 	 A 	 Collingwood 	 4.5 7.6 13.8 16.9  	 105 	 2.4 6.7 9.12 13.14  	 92 	 W 	 13 	 5-0-13 	 Victoria Park 	  16943 	 Sat 02-Aug-1986 2:10 PM
R19 	 H 	 Geelong 	 2.6 4.10 13.13 18.19  	 127 	 4.2 10.10 13.16 17.18  	 120 	 W 	 7 	 6-0-13 	 M.C.G. 	  32635 	 Sat 09-Aug-1986 2:10 PM
R20 	 A 	 Footscray 	 1.0 5.4 8.8 10.11  	 71 	 7.6 10.6 13.9 19.14  	 128 	 L 	 -57 	 6-0-14 	 Western Oval 	  11924 	 Sat 16-Aug-1986 2:10 PM
R21 	 H 	 North Melbourne 	 5.3 11.9 19.12 28.14  	 182 	 5.2 8.6 13.7 14.13  	 97 	 W 	 85 	 7-0-14 	 M.C.G. 	  15110 	 Sat 23-Aug-1986 2:10 PM
R22 	 A 	 Carlton 	 2.8 2.9 4.14 6.17  	 53 	 4.4 9.12 12.18 20.19  	 139 	 L 	 -86 	 7-0-15 	 Princes Park 	  17471 	 Sat 30-Aug-1986 2:10 PM
1985
R1 	 H 	 Fitzroy 	 5.2 10.2 16.4 20.8  	 128 	 3.7 7.11 11.13 14.18  	 102 	 W 	 26 	 1-0-0 	 M.C.G. 	  20923 	 Sat 30-Mar-1985 2:10 PM
R2 	 A 	 Hawthorn 	 3.5 7.9 9.12 14.18  	 102 	 5.6 11.9 20.15 25.20  	 170 	 L 	 -68 	 1-0-1 	 Princes Park 	  17359 	 Mon 08-Apr-1985 2:10 PM
R3 	 A 	 Collingwood 	 3.5 8.11 14.15 16.17  	 113 	 3.3 9.4 15.7 19.9  	 123 	 L 	 -10 	 1-0-2 	 Victoria Park 	  24707 	 Sat 13-Apr-1985 2:10 PM
R4 	 H 	 Footscray 	 3.2 6.9 9.11 14.18  	 102 	 5.3 8.6 11.9 12.11  	 83 	 W 	 19 	 2-0-2 	 Waverley Park 	  20797 	 Sat 20-Apr-1985 2:10 PM
R5 	 H 	 Carlton 	 6.6 9.9 15.13 18.13  	 121 	 4.5 9.7 12.10 13.14  	 92 	 W 	 29 	 3-0-2 	 M.C.G. 	  53065 	 Thu 25-Apr-1985 2:10 PM
R6 	 H 	 North Melbourne 	 7.4 9.6 13.10 20.11  	 131 	 5.1 13.6 16.10 20.12  	 132 	 L 	 -1 	 3-0-3 	 M.C.G. 	  23815 	 Sat 04-May-1985 2:10 PM
R7 	 A 	 Geelong 	 1.4 2.5 3.8 5.10  	 40 	 3.3 4.4 8.10 12.13  	 85 	 L 	 -45 	 3-0-4 	 Kardinia Park 	  16785 	 Sat 11-May-1985 2:10 PM
R8 	 H 	 St Kilda 	 4.2 7.5 13.9 16.10  	 106 	 4.5 4.9 6.9 7.12  	 54 	 W 	 52 	 4-0-4 	 Waverley Park 	  16282 	 Sat 18-May-1985 2:10 PM
R9 	 A 	 Essendon 	 2.5 3.10 5.14 9.17  	 71 	 7.3 12.8 20.12 23.15  	 153 	 L 	 -82 	 4-0-5 	 Windy Hill 	  19985 	 Sat 25-May-1985 2:10 PM
R10 	 H 	 Sydney 	 4.5 9.5 11.11 15.19  	 109 	 7.0 9.5 12.5 14.8  	 92 	 W 	 17 	 5-0-5 	 M.C.G. 	  16764 	 Sat 01-Jun-1985 2:10 PM
R11 	 H 	 Richmond 	 5.4 8.5 11.9 15.11  	 101 	 2.4 7.5 14.13 17.19  	 121 	 L 	 -20 	 5-0-6 	 M.C.G. 	  31606 	 Sat 08-Jun-1985 2:10 PM
R12 	 A 	 Fitzroy 	 0.2 2.5 4.8 6.11  	 47 	 5.5 6.6 8.12 11.15  	 81 	 L 	 -34 	 5-0-7 	 Waverley Park 	  14668 	 Sat 15-Jun-1985 2:10 PM
R13 	 H 	 Hawthorn 	 5.0 8.4 9.7 12.9  	 81 	 5.5 7.13 7.23 11.31  	 97 	 L 	 -16 	 5-0-8 	 M.C.G. 	  16406 	 Sat 22-Jun-1985 2:10 PM
R14 	 H 	 Collingwood 	 6.2 8.4 11.7 12.13  	 85 	 5.3 11.10 15.12 23.19  	 157 	 L 	 -72 	 5-0-9 	 M.C.G. 	  29154 	 Sat 29-Jun-1985 2:10 PM
R15 	 A 	 Footscray 	 1.2 4.5 4.8 6.13  	 49 	 4.5 9.10 18.11 26.13  	 169 	 L 	 -120 	 5-0-10 	 Western Oval 	  15328 	 Sat 06-Jul-1985 2:10 PM
R16 	 A 	 Carlton 	 1.2 3.7 4.7 5.9  	 39 	 2.4 5.7 10.13 14.15  	 99 	 L 	 -60 	 5-0-11 	 Waverley Park 	  17920 	 Sat 20-Jul-1985 2:10 PM
R17 	 A 	 North Melbourne 	 3.1 6.6 11.8 16.14  	 110 	 3.6 11.7 15.11 17.12  	 114 	 L 	 -4 	 5-0-12 	 M.C.G. 	  10787 	 Sat 27-Jul-1985 2:10 PM
R18 	 H 	 Geelong 	 4.5 5.11 10.12 12.14  	 86 	 6.5 11.10 17.15 21.18  	 144 	 L 	 -58 	 5-0-13 	 M.C.G. 	  16421 	 Sat 03-Aug-1985 2:10 PM
R19 	 A 	 St Kilda 	 5.2 7.4 7.8 8.11  	 59 	 0.2 3.4 7.8 7.8  	 50 	 W 	 9 	 6-0-13 	 Moorabbin Oval 	  11779 	 Sat 10-Aug-1985 2:10 PM
R20 	 H 	 Essendon 	 2.1 4.4 10.5 15.7  	 97 	 8.2 12.6 14.9 17.10  	 112 	 L 	 -15 	 6-0-14 	 M.C.G. 	  22193 	 Sat 17-Aug-1985 2:10 PM
R21 	 A 	 Sydney 	 2.5 5.10 10.11 14.13  	 97 	 8.10 14.15 20.17 24.21  	 165 	 L 	 -68 	 6-0-15 	 S.C.G. 	  7942 	 Sun 25-Aug-1985 2:10 PM
R22 	 A 	 Richmond 	 1.4 3.7 7.10 13.13  	 91 	 6.4 14.7 15.8 20.12  	 132 	 L 	 -41 	 6-0-16 	 M.C.G. 	  17158 	 Sat 31-Aug-1985 2:10 PM
1984
R1 	 A 	 Collingwood 	 2.6 6.10 11.12 15.17  	 107 	 3.5 7.9 11.10 18.12  	 120 	 L 	 -13 	 0-0-1 	 Victoria Park 	  32741 	 Sat 31-Mar-1984 2:10 PM
R2 	 A 	 Sydney 	 2.2 5.5 8.14 13.20  	 98 	 7.6 11.8 13.12 16.16  	 112 	 L 	 -14 	 0-0-2 	 S.C.G. 	  8131 	 Sun 08-Apr-1984 2:10 PM
R3 	 H 	 Hawthorn 	 3.2 7.6 11.11 20.12  	 132 	 6.6 12.8 14.13 20.18  	 138 	 L 	 -6 	 0-0-3 	 M.C.G. 	  25557 	 Sat 14-Apr-1984 2:10 PM
R4 	 H 	 Essendon 	 2.1 5.2 7.2 14.7  	 91 	 3.11 8.15 12.22 17.24  	 126 	 L 	 -35 	 0-0-4 	 Waverley Park 	  31535 	 Sat 21-Apr-1984 2:10 PM
R5 	 A 	 North Melbourne 	 6.2 9.4 11.6 14.14  	 98 	 3.5 6.10 13.14 16.17  	 113 	 L 	 -15 	 0-0-5 	 M.C.G. 	  23292 	 Sat 28-Apr-1984 2:10 PM
R6 	 H 	 Geelong 	 9.2 14.6 21.9 23.10  	 148 	 2.3 3.6 8.9 12.13  	 85 	 W 	 63 	 1-0-5 	 M.C.G. 	  27605 	 Sat 05-May-1984 2:10 PM
R7 	 H 	 Carlton 	 6.4 11.5 15.7 16.9  	 105 	 2.6 4.6 10.11 18.14  	 122 	 L 	 -17 	 1-0-6 	 M.C.G. 	  41079 	 Sat 12-May-1984 2:10 PM
R8 	 A 	 Fitzroy 	 2.2 5.7 6.9 13.14  	 92 	 1.1 3.6 9.8 12.9  	 81 	 W 	 11 	 2-0-6 	 Junction Oval 	  12712 	 Sat 19-May-1984 2:10 PM
R9 	 A 	 Footscray 	 5.3 10.6 18.15 23.21  	 159 	 1.3 6.8 10.11 11.15  	 81 	 W 	 78 	 3-0-6 	 Waverley Park 	  20056 	 Sat 26-May-1984 2:10 PM
R10 	 H 	 Richmond 	 4.4 7.6 10.11 15.13  	 103 	 2.2 6.5 9.7 11.10  	 76 	 W 	 27 	 4-0-6 	 M.C.G. 	  43912 	 Sat 02-Jun-1984 2:10 PM
R11 	 A 	 St Kilda 	 3.5 8.8 16.13 19.13  	 127 	 3.3 4.6 8.10 13.13  	 91 	 W 	 36 	 5-0-6 	 Moorabbin Oval 	  20080 	 Sat 09-Jun-1984 2:10 PM
R12 	 H 	 Sydney 	 4.7 11.11 17.14 21.17  	 143 	 1.6 2.9 3.11 5.16  	 46 	 W 	 97 	 6-0-6 	 M.C.G. 	  24873 	 Sat 16-Jun-1984 2:10 PM
R13 	 A 	 Hawthorn 	 2.2 10.9 13.12 15.17  	 107 	 3.2 7.4 11.7 13.12  	 90 	 W 	 17 	 7-0-6 	 Princes Park 	  20422 	 Sat 23-Jun-1984 2:10 PM
R14 	 A 	 Essendon 	 4.3 4.5 6.9 7.14  	 56 	 2.4 5.6 9.9 14.15  	 99 	 L 	 -43 	 7-0-7 	 Waverley Park 	  46753 	 Sat 30-Jun-1984 2:10 PM
R15 	 H 	 North Melbourne 	 5.1 9.2 14.3 18.9  	 117 	 0.4 5.7 9.9 10.14  	 74 	 W 	 43 	 8-0-7 	 M.C.G. 	  17204 	 Sat 07-Jul-1984 2:10 PM
R16 	 A 	 Geelong 	 3.7 6.12 12.15 15.18  	 108 	 5.2 13.3 16.7 20.10  	 130 	 L 	 -22 	 8-0-8 	 Kardinia Park 	  21448 	 Sat 21-Jul-1984 2:10 PM
R17 	 A 	 Carlton 	 0.3 0.3 3.6 3.8  	 26 	 2.3 4.6 6.7 7.10  	 52 	 L 	 -26 	 8-0-9 	 Princes Park 	  17917 	 Sat 28-Jul-1984 2:10 PM
R18 	 H 	 Fitzroy 	 3.3 8.6 13.11 17.18  	 120 	 5.6 11.11 17.17 22.20  	 152 	 L 	 -32 	 8-0-10 	 M.C.G. 	  20236 	 Sat 04-Aug-1984 2:10 PM
R19 	 H 	 Footscray 	 1.4 6.8 7.12 15.13  	 103 	 4.7 8.9 16.13 20.15  	 135 	 L 	 -32 	 8-0-11 	 M.C.G. 	  18091 	 Sat 11-Aug-1984 2:10 PM
R20 	 H 	 Collingwood 	 3.4 5.6 6.13 9.17  	 71 	 6.1 9.9 14.9 15.13  	 103 	 L 	 -32 	 8-0-12 	 M.C.G. 	  31847 	 Sat 18-Aug-1984 2:10 PM
R21 	 H 	 St Kilda 	 5.7 8.10 11.12 14.16  	 100 	 1.0 6.3 8.7 9.8  	 62 	 W 	 38 	 9-0-12 	 Waverley Park 	  14079 	 Sat 25-Aug-1984 2:10 PM
R22 	 A 	 Richmond 	 4.2 9.6 12.7 18.9  	 117 	 3.7 8.12 17.16 21.19  	 145 	 L 	 -28 	 9-0-13 	 M.C.G. 	  21565 	 Sat 01-Sep-1984 2:10 PM
1983
R1 	 H 	 Collingwood 	 6.2 12.3 17.7 19.11  	 125 	 5.7 9.10 15.12 20.15  	 135 	 L 	 -10 	 0-0-1 	 M.C.G. 	  72274 	 Sat 26-Mar-1983 2:10 PM
R2 	 A 	 Richmond 	 2.1 10.5 12.8 18.11  	 119 	 3.2 5.6 10.9 15.10  	 100 	 W 	 19 	 1-0-1 	 M.C.G. 	  41889 	 Sat 02-Apr-1983 2:10 PM
R3 	 A 	 Footscray 	 2.3 4.7 8.9 11.13  	 79 	 8.5 9.7 10.11 16.15  	 111 	 L 	 -32 	 1-0-2 	 Western Oval 	  20485 	 Sat 09-Apr-1983 2:10 PM
R4 	 H 	 Carlton 	 4.2 9.2 11.6 13.12  	 90 	 1.6 6.13 13.14 14.15  	 99 	 L 	 -9 	 1-0-3 	 M.C.G. 	  38544 	 Sat 16-Apr-1983 2:10 PM
R5 	 A 	 Geelong 	 1.2 6.8 15.13 18.13  	 121 	 7.2 10.4 13.8 16.14  	 110 	 W 	 11 	 2-0-3 	 Kardinia Park 	  28591 	 Mon 25-Apr-1983 2:10 PM
R6 	 H 	 Sydney 	 3.6 6.10 11.17 18.18  	 126 	 2.7 5.13 8.17 12.21  	 93 	 W 	 33 	 3-0-3 	 M.C.G. 	  22590 	 Sat 30-Apr-1983 2:10 PM
R7 	 H 	 St Kilda 	 5.2 8.4 12.9 16.12  	 108 	 3.1 8.3 9.5 11.9  	 75 	 W 	 33 	 4-0-3 	 Waverley Park 	  25192 	 Sat 07-May-1983 2:10 PM
R8 	 H 	 Fitzroy 	 3.3 6.7 8.12 12.15  	 87 	 4.4 7.7 12.12 18.18  	 126 	 L 	 -39 	 4-0-4 	 M.C.G. 	  33758 	 Sat 14-May-1983 2:10 PM
R9 	 A 	 Essendon 	 5.3 9.4 12.9 17.13  	 115 	 2.2 11.4 20.9 22.17  	 149 	 L 	 -34 	 4-0-5 	 Windy Hill 	  19955 	 Sat 21-May-1983 2:10 PM
R10 	 H 	 Hawthorn 	 6.5 12.9 14.11 16.13  	 109 	 3.2 11.5 17.8 27.9  	 171 	 L 	 -62 	 4-0-6 	 Waverley Park 	  23989 	 Sat 28-May-1983 2:10 PM
R11 	 H 	 North Melbourne 	 6.3 10.6 16.9 18.17  	 125 	 4.5 5.9 15.13 20.19  	 139 	 L 	 -14 	 4-0-7 	 M.C.G. 	  25249 	 Sat 04-Jun-1983 2:10 PM
R12 	 A 	 Collingwood 	 2.0 3.1 8.5 10.8  	 68 	 2.2 6.5 8.9 12.15  	 87 	 L 	 -19 	 4-0-8 	 Waverley Park 	  55380 	 Mon 13-Jun-1983 2:10 PM
R13 	 H 	 Richmond 	 8.3 13.6 15.9 18.15  	 123 	 3.5 8.10 14.15 15.19  	 109 	 W 	 14 	 5-0-8 	 M.C.G. 	  28468 	 Sat 18-Jun-1983 2:10 PM
R14 	 H 	 Footscray 	 2.6 5.8 9.9 14.15  	 99 	 0.5 3.6 8.12 12.13  	 85 	 W 	 14 	 6-0-8 	 M.C.G. 	  19306 	 Sat 25-Jun-1983 2:10 PM
R15 	 A 	 Carlton 	 3.2 7.9 11.12 15.16  	 106 	 3.2 6.5 7.9 9.13  	 67 	 W 	 39 	 7-0-8 	 Princes Park 	  19301 	 Sat 02-Jul-1983 2:10 PM
R16 	 H 	 Geelong 	 3.4 3.7 6.12 10.19  	 79 	 2.3 4.5 8.10 10.13  	 73 	 W 	 6 	 8-0-8 	 M.C.G. 	  34155 	 Sat 16-Jul-1983 2:10 PM
R17 	 A 	 Sydney 	 2.1 7.7 11.13 16.16  	 112 	 8.2 12.6 15.10 18.17  	 125 	 L 	 -13 	 8-0-9 	 S.C.G. 	  11094 	 Sun 24-Jul-1983 2:10 PM
R18 	 A 	 St Kilda 	 3.2 7.5 11.10 14.14  	 98 	 5.5 9.6 11.8 11.15  	 81 	 W 	 17 	 9-0-9 	 Moorabbin Oval 	  20218 	 Sat 30-Jul-1983 2:10 PM
R19 	 A 	 Fitzroy 	 2.2 5.6 5.6 11.9  	 75 	 6.8 12.16 21.22 22.29  	 161 	 L 	 -86 	 9-0-10 	 Junction Oval 	  13870 	 Sat 06-Aug-1983 2:10 PM
R20 	 H 	 Essendon 	 6.5 11.7 16.8 19.10  	 124 	 4.1 10.5 16.9 21.15  	 141 	 L 	 -17 	 9-0-11 	 M.C.G. 	  38620 	 Sat 13-Aug-1983 2:10 PM
R21 	 A 	 Hawthorn 	 3.2 4.3 6.6 8.9  	 57 	 5.4 15.10 22.11 25.22  	 172 	 L 	 -115 	 9-0-12 	 Waverley Park 	  21192 	 Sat 20-Aug-1983 2:10 PM
R22 	 A 	 North Melbourne 	 2.6 9.11 9.13 10.15  	 75 	 6.4 8.8 14.15 21.22  	 148 	 L 	 -73 	 9-0-13 	 Arden St 	  10609 	 Sat 27-Aug-1983 2:10 PM
1982
R1 	 A 	 Sydney 	 2.3 5.9 11.10 16.12  	 108 	 3.6 10.7 18.9 20.17  	 137 	 L 	 -29 	 0-0-1 	 S.C.G. 	  15764 	 Sun 28-Mar-1982 2:10 PM
R2 	 H 	 St Kilda 	 3.5 8.7 12.15 20.26  	 146 	 7.0 10.5 14.10 16.10  	 106 	 W 	 40 	 1-0-1 	 M.C.G. 	  25467 	 Sat 03-Apr-1982 2:10 PM
R3 	 A 	 Geelong 	 0.4 1.7 3.10 5.16  	 46 	 3.1 10.4 16.7 21.12  	 138 	 L 	 -92 	 1-0-2 	 Kardinia Park 	  24672 	 Mon 12-Apr-1982 2:10 PM
R4 	 H 	 Footscray 	 1.3 4.6 10.10 19.12  	 126 	 7.5 12.13 16.16 19.19  	 133 	 L 	 -7 	 1-0-3 	 M.C.G. 	  19832 	 Sat 17-Apr-1982 2:10 PM
R5 	 H 	 Carlton 	 3.3 7.7 7.11 9.12  	 66 	 2.4 4.8 6.15 9.22  	 76 	 L 	 -10 	 1-0-4 	 Waverley Park 	  26950 	 Sat 24-Apr-1982 2:10 PM
R6 	 A 	 Richmond 	 4.6 7.10 12.13 15.16  	 106 	 5.4 11.7 15.7 18.8  	 116 	 L 	 -10 	 1-0-5 	 M.C.G. 	  31348 	 Sat 01-May-1982 2:10 PM
R7 	 H 	 North Melbourne 	 4.0 7.4 16.6 22.11  	 143 	 7.5 17.8 25.10 28.12  	 180 	 L 	 -37 	 1-0-6 	 M.C.G. 	  25764 	 Sat 08-May-1982 2:10 PM
R8 	 A 	 Fitzroy 	 7.4 10.7 20.12 25.14  	 164 	 3.3 7.11 9.16 13.21  	 99 	 W 	 65 	 2-0-6 	 Waverley Park 	  25856 	 Sat 15-May-1982 2:10 PM
R9 	 A 	 Essendon 	 3.1 6.8 8.11 12.13  	 85 	 3.6 8.9 12.16 19.19  	 133 	 L 	 -48 	 2-0-7 	 Windy Hill 	  22437 	 Sat 22-May-1982 2:10 PM
R10 	 H 	 Collingwood 	 4.5 9.11 13.15 16.24  	 120 	 3.4 7.6 11.8 17.11  	 113 	 W 	 7 	 3-0-7 	 M.C.G. 	  52169 	 Sat 29-May-1982 2:10 PM
R11 	 A 	 Hawthorn 	 5.6 7.11 12.12 14.15  	 99 	 4.5 11.10 19.17 26.22  	 178 	 L 	 -79 	 3-0-8 	 Princes Park 	  14087 	 Sat 05-Jun-1982 2:10 PM
R12 	 A 	 St Kilda 	 3.5 8.12 11.20 19.24  	 138 	 3.2 8.7 13.10 14.11  	 95 	 W 	 43 	 4-0-8 	 Moorabbin Oval 	  19385 	 Sat 12-Jun-1982 2:10 PM
R13 	 H 	 Geelong 	 7.3 11.5 18.6 21.8  	 134 	 1.2 4.5 5.6 10.10  	 70 	 W 	 64 	 5-0-8 	 M.C.G. 	  23365 	 Sat 19-Jun-1982 2:10 PM
R14 	 A 	 Footscray 	 3.6 8.12 10.13 13.16  	 94 	 5.2 5.2 11.4 14.8  	 92 	 W 	 2 	 6-0-8 	 Waverley Park 	  18947 	 Sat 26-Jun-1982 2:10 PM
R15 	 A 	 Carlton 	 4.5 9.11 12.13 16.15  	 111 	 4.3 9.11 14.17 18.20  	 128 	 L 	 -17 	 6-0-9 	 Princes Park 	  21971 	 Sat 03-Jul-1982 2:10 PM
R16 	 H 	 Richmond 	 3.8 6.9 8.13 9.18  	 72 	 4.3 12.5 15.5 23.9  	 147 	 L 	 -75 	 6-0-10 	 M.C.G. 	  36161 	 Sat 17-Jul-1982 2:10 PM
R17 	 A 	 North Melbourne 	 3.6 6.10 14.14 16.17  	 113 	 3.2 12.5 18.10 22.14  	 146 	 L 	 -33 	 6-0-11 	 Arden St 	  10887 	 Sat 24-Jul-1982 2:10 PM
R18 	 H 	 Fitzroy 	 1.5 5.8 9.12 13.15  	 93 	 7.5 12.11 17.15 24.19  	 163 	 L 	 -70 	 6-0-12 	 M.C.G. 	  18649 	 Sat 31-Jul-1982 2:10 PM
R19 	 H 	 Essendon 	 5.7 9.9 13.15 14.17  	 101 	 2.4 7.10 12.13 20.17  	 137 	 L 	 -36 	 6-0-13 	 Waverley Park 	  28379 	 Sat 07-Aug-1982 2:10 PM
R20 	 A 	 Collingwood 	 7.5 9.10 17.17 25.18  	 168 	 4.2 11.7 12.8 17.12  	 114 	 W 	 54 	 7-0-13 	 Victoria Park 	  18284 	 Sat 14-Aug-1982 2:10 PM
R21 	 H 	 Hawthorn 	 1.0 5.4 6.6 14.8  	 92 	 3.5 6.12 11.19 14.19  	 103 	 L 	 -11 	 7-0-14 	 M.C.G. 	  26049 	 Sat 21-Aug-1982 2:10 PM
R22 	 H 	 Sydney 	 5.3 11.8 18.10 25.13  	 163 	 5.6 12.9 15.11 22.16  	 148 	 W 	 15 	 8-0-14 	 M.C.G. 	  27521 	 Sat 28-Aug-1982 2:10 PM
1981
R1 	 H 	 Hawthorn 	 7.5 8.9 12.12 16.16  	 112 	 6.3 14.7 18.10 23.15  	 153 	 L 	 -41 	 0-0-1 	 M.C.G. 	  32202 	 Sat 28-Mar-1981 2:10 PM
R2 	 A 	 Fitzroy 	 3.1 8.5 11.9 16.14  	 110 	 5.5 10.9 16.13 23.17  	 155 	 L 	 -45 	 0-0-2 	 Waverley Park 	  20107 	 Sat 04-Apr-1981 2:10 PM
R3 	 A 	 Footscray 	 0.1 8.4 12.6 18.12  	 120 	 3.5 7.6 15.11 18.11  	 119 	 W 	 1 	 1-0-2 	 Western Oval 	  13256 	 Sat 11-Apr-1981 2:10 PM
R4 	 H 	 St Kilda 	 1.5 4.9 8.13 10.16  	 76 	 4.8 6.14 10.23 16.32  	 128 	 L 	 -52 	 1-0-3 	 M.C.G. 	  36488 	 Sat 18-Apr-1981 2:10 PM
R5 	 A 	 Collingwood 	 3.1 4.3 9.5 13.5  	 83 	 7.1 13.5 16.11 21.20  	 146 	 L 	 -63 	 1-0-4 	 Victoria Park 	  30096 	 Sat 25-Apr-1981 2:10 PM
R6 	 A 	 Geelong 	 2.3 7.6 12.7 16.8  	 104 	 2.7 12.13 16.18 22.21  	 153 	 L 	 -49 	 1-0-5 	 S.C.G. 	  11077 	 Sun 03-May-1981 2:10 PM
R7 	 H 	 Carlton 	 5.2 5.4 8.8 8.8  	 56 	 2.5 5.8 8.15 12.24  	 96 	 L 	 -40 	 1-0-6 	 M.C.G. 	  22020 	 Sat 09-May-1981 2:10 PM
R8 	 A 	 South Melbourne 	 4.4 6.5 11.7 12.11  	 83 	 2.8 9.13 14.16 17.25  	 127 	 L 	 -44 	 1-0-7 	 Lake Oval 	  12307 	 Sat 16-May-1981 2:10 PM
R9 	 H 	 Essendon 	 4.2 6.7 9.7 10.10  	 70 	 2.4 4.9 8.18 14.20  	 104 	 L 	 -34 	 1-0-8 	 M.C.G. 	  31769 	 Sat 23-May-1981 2:10 PM
R10 	 H 	 North Melbourne 	 3.3 5.5 6.7 6.7  	 43 	 6.5 11.11 17.15 25.22  	 172 	 L 	 -129 	 1-0-9 	 Waverley Park 	  17015 	 Sat 30-May-1981 2:10 PM
R11 	 A 	 Richmond 	 5.2 8.4 11.7 14.10  	 94 	 7.4 11.5 13.8 20.16  	 136 	 L 	 -42 	 1-0-10 	 M.C.G. 	  31025 	 Sat 06-Jun-1981 2:10 PM
R12 	 H 	 Fitzroy 	 1.6 6.7 8.10 13.12  	 90 	 5.5 9.12 12.21 17.32  	 134 	 L 	 -44 	 1-0-11 	 M.C.G. 	  17691 	 Sat 13-Jun-1981 2:10 PM
R13 	 H 	 Footscray 	 5.3 5.6 8.8 14.10  	 94 	 6.4 10.7 16.8 19.11  	 125 	 L 	 -31 	 1-0-12 	 Waverley Park 	  15599 	 Sat 20-Jun-1981 2:10 PM
R14 	 A 	 St Kilda 	 3.1 7.2 8.6 8.7  	 55 	 4.6 6.10 11.11 18.19  	 127 	 L 	 -72 	 1-0-13 	 Moorabbin Oval 	  14058 	 Sat 27-Jun-1981 2:10 PM
R15 	 H 	 Collingwood 	 2.3 6.3 10.4 10.6  	 66 	 5.3 8.8 9.15 12.16  	 88 	 L 	 -22 	 1-0-14 	 M.C.G. 	  30803 	 Sat 11-Jul-1981 2:10 PM
R16 	 H 	 Geelong 	 1.2 2.5 7.5 12.7  	 79 	 5.6 10.16 16.26 22.35  	 167 	 L 	 -88 	 1-0-15 	 M.C.G. 	  21947 	 Sat 18-Jul-1981 2:10 PM
R17 	 A 	 Carlton 	 5.4 7.6 14.7 15.10  	 100 	 2.2 10.10 14.12 23.15  	 153 	 L 	 -53 	 1-0-16 	 Princes Park 	  15196 	 Sat 25-Jul-1981 2:10 PM
R18 	 H 	 South Melbourne 	 3.2 7.5 9.11 12.14  	 86 	 2.1 7.8 11.11 17.13  	 115 	 L 	 -29 	 1-0-17 	 M.C.G. 	  13886 	 Sat 01-Aug-1981 2:10 PM
R19 	 A 	 Essendon 	 0.2 3.4 3.5 9.6  	 60 	 1.9 5.12 9.19 14.20  	 104 	 L 	 -44 	 1-0-18 	 Windy Hill 	  15365 	 Sat 08-Aug-1981 2:10 PM
R20 	 A 	 North Melbourne 	 4.4 5.6 12.7 13.9  	 87 	 2.4 10.11 16.15 21.19  	 145 	 L 	 -58 	 1-0-19 	 Arden St 	  7749 	 Sat 15-Aug-1981 2:10 PM
R21 	 H 	 Richmond 	 2.3 6.5 8.8 15.9  	 99 	 5.2 9.4 15.9 17.14  	 116 	 L 	 -17 	 1-0-20 	 M.C.G. 	  19567 	 Sat 22-Aug-1981 2:10 PM
R22 	 A 	 Hawthorn 	 3.2 4.6 5.8 8.9  	 57 	 5.5 6.9 10.14 15.20  	 110 	 L 	 -53 	 1-0-21 	 Princes Park 	  7922 	 Sat 29-Aug-1981 2:10 PM
1980
R1 	 A 	 St Kilda 	 6.4 7.6 14.12 18.14  	 122 	 1.2 4.7 7.11 14.16  	 100 	 W 	 22 	 1-0-0 	 Waverley Park 	  31859 	 Sat 29-Mar-1980 2:10 PM
R2 	 A 	 Fitzroy 	 6.0 10.3 16.5 22.8  	 140 	 5.6 7.10 13.11 17.14  	 116 	 W 	 24 	 2-0-0 	 Waverley Park 	  28802 	 Mon 07-Apr-1980 2:10 PM
R3 	 A 	 Geelong 	 3.1 6.7 11.8 14.9  	 93 	 4.3 6.9 11.10 17.17  	 119 	 L 	 -26 	 2-0-1 	 Kardinia Park 	  21504 	 Sat 12-Apr-1980 2:10 PM
R4 	 H 	 Footscray 	 3.5 8.9 14.14 18.21  	 129 	 5.2 7.7 11.11 18.12  	 120 	 W 	 9 	 3-0-1 	 M.C.G. 	  20905 	 Sat 19-Apr-1980 2:10 PM
R5 	 A 	 Carlton 	 1.3 2.9 4.16 9.20  	 74 	 5.3 8.11 12.18 14.19  	 103 	 L 	 -29 	 3-0-2 	 Waverley Park 	  60794 	 Fri 25-Apr-1980 2:10 PM
R6 	 H 	 South Melbourne 	 5.2 6.5 10.11 15.14  	 104 	 5.3 9.10 12.13 19.16  	 130 	 L 	 -26 	 3-0-3 	 M.C.G. 	  22467 	 Sat 03-May-1980 2:10 PM
R7 	 H 	 North Melbourne 	 2.2 4.5 7.9 10.12  	 72 	 8.5 13.9 17.15 24.15  	 159 	 L 	 -87 	 3-0-4 	 Waverley Park 	  18939 	 Sat 10-May-1980 2:10 PM
